rate,effective_date,season,start,end,determinant,charge_type,location,rate_determinant,1/1/2025,2/1/2025,3/1/2025,4/1/2025,5/1/2025,6/1/2025,7/1/2025,8/1/2025,9/1/2025,10/1/2025,11/1/2025,12/1/2025
revenue tax surcharge - commodity,01/01/2005,,,,,,village of fort edward,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of fort plain,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of frankfort,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of glen park,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of greenwich,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of herkimer,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of hudson falls,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of ilion,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of lacona,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of lake george,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of liverpool,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of manlius,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of mexico,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of minoa,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of north syracuse,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of phoenix,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of pulaski,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
revenue tax surcharge - commodity,01/01/2005,,,,,,village of ravena,percent,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101
